time_ms,motorA_abs_deg,motorA_rel_deg,motorB_abs_deg,motorB_rel_deg,motorC_abs_deg,motorC_rel_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
2972,-172,-157,-62,103,-35,0,0,0,-1.0,-0.9,1.8
3048,177,192,-62,103,-35,0,0,0,-2.8,-1.3,1.5
3125,168,183,-62,103,-35,0,0,0,-5.1,-0.8,1.5
3204,157,172,-62,103,-35,0,0,0,-7.7,-1.3,1.3
3281,146,161,-62,103,-35,0,0,0,-9.8,-1.1,1.9
3361,138,153,-62,103,-35,0,0,0,-11.8,-0.7,1.6
3440,128,143,-62,103,-35,0,0,0,-13.7,-1.0,1.7
3518,120,135,-62,103,-35,0,0,0,-15.5,-1.0,1.7
3596,113,128,-62,103,-35,0,0,0,-16.8,-0.8,1.9
3676,107,122,-62,103,-35,0,0,0,-17.8,-1.4,2.3
3759,101,116,-62,103,-35,0,0,0,-18.8,-0.8,1.7
3842,94,109,-62,103,-35,0,0,0,-20.1,-1.3,1.4
3924,88,103,-62,103,-35,0,0,0,-21.0,-0.9,1.8
4006,84,99,-62,103,-35,0,0,0,-22.0,-1.0,1.8
4087,79,94,-62,103,-35,0,0,0,-22.7,-1.4,2.4
4168,77,92,-62,103,-35,0,0,0,-23.0,-1.0,2.9
4249,76,91,-62,103,-35,0,0,0,-23.0,-1.0,1.8
4333,75,90,-63,102,-35,0,0,0,-23.3,-0.8,0.2
4418,65,80,-62,103,-35,0,0,0,-25.0,-0.9,1.0
4504,59,74,-62,103,-35,0,0,0,-26.0,-0.9,2.7
4589,59,74,-63,102,-35,0,0,0,-25.9,-1.1,1.6
4675,59,74,-63,102,-35,0,0,0,-25.8,-0.7,1.7
4760,59,74,-63,102,-35,0,0,0,-25.9,-0.6,1.3
4844,59,74,-63,102,-35,0,0,0,-25.8,-0.8,1.8
4929,59,74,-63,102,-35,0,0,0,-25.7,-0.9,0.9
5013,59,74,-63,102,-35,0,0,0,-25.8,-0.7,1.5
5626,59,74,-63,102,-35,0,0,0,-26.0,-0.7,1.2
5715,59,74,-64,101,-35,0,0,0,-26.0,-0.6,3.0
5800,64,79,-70,95,-35,0,0,0,-26.6,-0.8,5.1
5888,80,95,-86,79,-35,0,0,0,-26.8,-0.9,5.1
5974,134,149,-136,29,-35,0,0,0,-25.5,-1.2,8.4
6061,-147,-132,151,316,-35,0,0,0,-24.4,-0.6,6.4
6149,-73,-58,76,241,-35,0,0,0,-24.5,-0.5,3.6
6238,-39,-24,40,205,-35,0,0,0,-24.2,-0.6,0.6
6328,-36,-21,36,201,-35,0,0,0,-24.6,-0.9,-0.6
6416,-36,-21,36,201,-35,0,0,0,-24.7,-0.6,0.4
6506,-36,-21,36,201,-35,0,0,0,-24.6,-0.6,1.6
6598,-36,-21,36,201,-35,0,0,0,-24.5,-0.4,0.9
6688,-36,-21,37,202,-35,0,0,0,-24.4,-0.4,2.0
6777,-36,-21,37,202,-35,0,0,0,-24.1,-1.1,0.9
6868,-36,-21,38,203,-35,0,0,0,-23.7,-1.3,1.8
6959,-36,-21,38,203,-35,0,0,0,-23.4,-0.7,1.4
7053,-36,-21,39,204,-35,0,0,0,-22.5,-0.1,1.0
7145,-36,-21,40,205,-35,0,0,0,-21.7,-1.8,0.7
7239,-36,-21,57,222,-35,0,0,0,-18.8,-1.1,0.0
7329,-36,-21,71,236,-35,0,0,0,-16.2,-0.8,2.0
7423,-36,-21,81,246,-35,0,0,0,-13.5,-1.1,0.6
7514,-36,-21,93,258,-35,0,0,0,-10.4,-1.4,1.0
7606,-36,-21,107,272,-35,0,0,0,-7.5,-1.0,1.7
7698,-36,-21,121,286,-35,0,0,0,-4.0,-0.8,0.9
7792,-36,-21,134,299,-35,0,0,0,-1.1,-0.8,1.6
7886,-36,-21,140,305,-35,0,0,0,0.7,-1.0,1.5
7983,-36,-21,141,306,-35,0,0,0,0.8,-0.8,2.1
8079,-36,-21,144,309,-35,0,0,0,1.9,-1.9,0.0
8174,-36,-21,152,317,-35,0,0,0,3.6,-1.0,2.0
8301,-36,-21,152,317,-35,0,0,0,3.6,-0.6,2.0
8368,-36,-21,151,316,-35,0,0,0,3.7,-1.0,0.0
8435,-36,-21,152,317,-35,0,0,0,3.9,-1.1,1.5
8503,-36,-21,153,318,-35,0,0,0,4.0,-1.1,0.8
8568,-36,-21,153,318,-35,0,0,0,4.3,-0.9,1.2
8638,-36,-21,153,318,-35,0,0,0,4.5,-1.4,0.7
8704,-36,-21,153,318,-35,0,0,0,4.5,-0.8,1.1
8773,-36,-21,153,318,-35,0,0,0,4.5,-1.1,1.1
8839,-36,-21,153,318,-35,0,0,0,4.5,-1.0,0.7
8908,-36,-21,153,318,-35,0,0,0,4.5,-1.0,1.2
8975,-36,-21,153,318,-35,0,0,0,4.6,-1.1,0.6
9048,-36,-21,154,319,-35,0,0,0,4.6,-0.8,1.3
9117,-36,-21,153,318,-35,0,0,0,4.5,-1.0,0.6
9190,-36,-21,154,319,-35,0,0,0,4.5,-1.1,0.8
9259,-36,-21,154,319,-35,0,0,0,4.6,-0.8,1.0
9330,-36,-21,154,319,-35,0,0,0,4.6,-1.5,0.5
9400,-36,-21,154,319,-35,0,0,0,4.6,-1.2,1.1
9473,-36,-21,154,319,-35,0,0,0,4.9,-0.8,-0.2
9544,-36,-21,155,320,-35,0,0,0,5.1,-0.9,-0.3
9617,-36,-21,156,321,-35,0,0,0,5.8,-0.5,0.1
9693,-36,-21,157,322,-26,9,0,0,5.9,-0.6,0.2
9768,-37,-22,157,322,-24,11,0,0,6.7,-1.2,-0.6
9840,-37,-22,157,322,-15,20,0,0,7.7,-1.0,-2.8
9911,-40,-25,157,322,4,39,0,0,7.9,-2.6,-1.8
9985,-73,-58,157,322,28,63,0,0,7.3,-1.4,-3.3
10061,-115,-100,168,333,49,84,0,0,6.1,-1.2,-2.4
10138,-168,-153,-149,16,59,94,0,0,6.0,-1.0,-3.5
10210,139,154,-97,68,64,99,0,0,5.9,-1.0,-1.9
10838,176,191,162,327,64,99,0,0,0.1,-1.4,3.4
10915,170,185,166,331,60,95,0,0,-0.3,-1.3,3.6
10991,170,185,166,331,61,96,0,0,-0.2,-1.0,1.7
11068,170,185,166,331,62,97,0,0,0.0,-1.4,0.4
11144,170,185,166,331,61,96,0,0,0.0,-0.9,0.6
11221,170,185,166,331,62,97,0,0,0.1,-1.2,0.5
11298,170,185,165,330,62,97,0,0,-0.1,-1.1,0.3
11375,170,185,165,330,62,97,0,0,0.0,-1.7,1.7
11453,172,187,162,327,59,94,0,0,-0.3,-1.1,2.4
11532,175,190,157,322,56,91,0,0,-0.8,-1.5,2.1
11610,179,194,151,316,55,90,0,0,-1.3,-1.2,0.8
11688,-177,-162,150,315,55,90,0,0,-0.8,-1.1,1.4
11768,-163,-148,140,305,45,80,0,0,-0.5,-1.1,4.3
11846,-144,-129,118,283,25,60,0,0,-1.2,-0.4,4.6
11925,-112,-97,88,253,2,37,0,0,-0.9,-0.8,5.1
12005,-72,-57,48,213,-16,19,0,0,-0.7,-0.5,4.9
12088,-23,-8,-5,160,-25,10,0,0,-0.8,-1.0,3.1
12171,33,48,-54,111,-30,5,0,0,0.4,-1.1,1.6
12252,90,105,-102,63,-35,0,0,0,2.0,-0.7,0.1
12333,136,151,-147,18,-37,-2,0,0,2.7,-0.6,-1.3
12415,170,185,177,342,-37,-2,0,0,2.6,-1.1,-3.5
12497,-165,-150,152,317,-37,-2,0,0,2.2,-0.7,-4.2
12583,-152,-137,139,304,-37,-2,0,0,2.1,-1.2,-5.2
12667,-151,-136,139,304,-36,-1,0,0,2.0,-1.3,-3.3
12752,-152,-137,141,306,-36,-1,0,0,2.0,-1.1,-1.0
12835,-154,-139,142,307,-36,-1,0,0,1.7,-0.7,0.1
12919,-155,-140,141,306,-36,-1,0,0,1.5,-1.0,-0.2
13005,-156,-141,142,307,-32,3,0,0,1.4,-1.3,0.9
13091,-154,-139,140,305,-26,9,0,0,1.5,-1.5,1.4
13176,-155,-140,145,310,-21,14,0,0,2.2,-1.1,-1.6
13261,-161,-146,150,315,-3,32,0,0,2.3,-1.6,-0.5
13348,-168,-153,149,314,26,61,0,0,3.3,-2.1,-0.4
13435,-169,-154,145,310,54,89,0,0,7.0,-0.9,-0.9
13523,-170,-155,145,310,83,118,0,0,7.5,1.0,-1.6
13609,-171,-156,145,310,102,137,0,0,4.5,2.1,1.1
13696,149,164,147,312,112,147,0,0,3.2,-0.9,0.2
13784,98,113,172,337,117,152,0,0,3.2,-1.4,0.0
13872,52,67,-140,25,118,153,0,0,2.9,-1.7,0.1
13959,-8,7,-96,69,117,152,0,0,1.4,-1.0,-1.7
14049,-65,-50,-45,120,117,152,0,0,-0.1,-1.3,0.1
14139,-108,-93,2,167,121,156,0,0,0.8,-1.5,1.2
14228,-138,-123,33,198,131,166,0,0,0.9,-1.8,4.1
14317,-149,-134,48,213,144,179,0,0,1.8,-2.4,5.3
14408,-146,-131,48,213,156,191,0,0,2.6,-2.0,2.8
14498,-143,-128,49,214,166,201,0,0,3.8,-2.1,0.3
14588,-142,-127,49,214,175,210,0,0,4.0,-1.3,-1.0
14679,-142,-127,49,214,-175,-140,0,0,4.1,-2.5,-0.5
14773,-143,-128,49,214,-162,-127,0,0,3.8,-1.8,0.5
14863,-144,-129,49,214,-144,-109,0,0,3.4,-2.5,0.1
14960,-146,-131,50,215,-126,-91,0,0,3.2,-2.2,2.1
15053,-149,-134,53,218,-108,-73,0,0,3.7,-2.1,0.3
15146,-157,-142,74,239,-92,-57,0,0,6.1,-1.2,-2.8
15239,174,189,99,264,-88,-53,0,0,6.0,-1.5,-2.9
15333,149,164,128,293,-88,-53,0,0,6.5,-1.6,0.2
15429,135,150,150,315,-88,-53,0,0,7.5,-1.7,3.4
15525,132,147,155,320,-88,-53,0,0,8.2,-1.5,5.3
15621,137,152,147,312,-91,-56,0,0,8.2,-0.6,0.8
16249,139,154,145,310,-98,-63,0,0,8.5,-1.8,0.9
16345,144,159,142,307,-99,-64,0,0,8.6,-1.5,0.9
16440,159,174,129,294,-104,-69,0,0,8.9,-0.9,3.0
16569,-168,-153,101,266,-144,-109,0,0,8.8,-0.2,2.1
16638,-146,-131,78,243,-171,-136,0,0,8.8,-1.2,2.9
16704,-122,-107,55,220,166,201,0,0,9.0,-1.0,2.2
16771,-94,-79,27,192,146,181,0,0,9.1,-1.3,2.9
16841,-61,-46,-6,159,126,161,0,0,9.3,-1.3,3.0
16909,-25,-10,-43,122,107,142,0,0,9.3,-1.1,1.5
16977,14,29,-78,87,90,125,0,0,9.4,-1.4,1.6
17046,54,69,-111,54,77,112,0,0,9.9,-0.6,0.3
17116,91,106,-148,17,66,101,0,0,10.0,-0.9,-0.6
17186,125,140,177,342,55,90,0,0,10.0,-0.7,-0.7
17257,160,175,145,310,46,81,0,0,10.2,-1.0,-1.9
17329,-171,-156,115,280,40,75,0,0,10.4,-0.8,-1.7
17401,-143,-128,87,252,38,73,0,0,10.3,-0.6,-2.5
17471,-122,-107,65,230,37,72,0,0,10.0,-0.5,-3.5
17544,-105,-90,46,211,38,73,0,0,9.0,-0.9,-3.1
17615,-99,-84,33,198,38,73,0,0,7.7,-1.3,-2.6
17686,-94,-79,25,190,38,73,0,0,7.0,-1.3,-2.0
17759,-93,-78,23,188,38,73,0,0,6.7,-1.5,-2.0
17830,-93,-78,23,188,38,73,0,0,6.7,-0.7,0.2
17904,-93,-78,23,188,38,73,0,0,6.7,-1.2,0.5
17979,-93,-78,23,188,38,73,0,0,6.9,-0.6,0.0
18052,-93,-78,24,189,38,73,0,0,7.3,-0.7,-0.1
18125,-93,-78,24,189,38,73,0,0,7.4,-1.1,-0.1
18200,-93,-78,24,189,38,73,0,0,7.6,-0.7,0.3
18276,-93,-78,24,189,38,73,0,0,7.5,-1.2,0.2
18350,-93,-78,25,190,38,73,0,0,7.5,-1.0,0.7
18425,-93,-78,25,190,38,73,0,0,7.4,-1.0,0.3
18503,-93,-78,25,190,38,73,0,0,7.3,-1.1,0.3
18578,-93,-78,25,190,38,73,0,0,7.0,-1.1,0.4
18653,-93,-78,24,189,38,73,0,0,6.9,-0.8,1.0
18729,-93,-78,25,190,38,73,0,0,6.9,-0.8,1.1
18808,-93,-78,25,190,39,74,0,0,6.8,-1.3,1.2
18884,-93,-78,25,190,38,73,0,0,6.8,-0.7,0.6
18959,-94,-79,24,189,38,73,0,0,6.5,-1.5,1.3
19038,-95,-80,25,190,38,73,0,0,6.5,-1.1,1.5
19118,-95,-80,25,190,38,73,0,0,6.6,-1.0,0.6
19199,-94,-79,24,189,39,74,0,0,6.6,-1.0,0.5
19277,-94,-79,24,189,38,73,0,0,6.6,-1.0,0.8
19355,-94,-79,24,189,38,73,0,0,6.6,-1.3,0.5
19434,-94,-79,24,189,38,73,0,0,6.6,-1.2,0.5
19513,-94,-79,24,189,38,73,0,0,6.7,-1.5,0.8
19595,-94,-79,25,190,38,73,0,0,6.8,-1.9,0.7
19675,-94,-79,25,190,38,73,0,0,6.9,-1.0,1.1
19758,-94,-79,25,190,38,73,0,0,6.9,-0.7,0.6
19841,-94,-79,25,190,38,73,0,0,7.1,-1.1,1.1
19925,-93,-78,24,189,38,73,0,0,7.2,-1.0,0.6
20006,-93,-78,24,189,38,73,0,0,7.6,-1.6,1.0
20087,-93,-78,24,189,38,73,0,0,7.8,-1.0,0.8
20169,-93,-78,24,189,37,72,0,0,8.0,-1.0,1.0
20251,-93,-78,24,189,37,72,0,0,8.0,-1.3,1.0
20336,-93,-78,24,189,37,72,0,0,8.0,-1.5,0.7
20419,-93,-78,24,189,37,72,0,0,8.1,-1.6,1.6
20502,-93,-78,24,189,37,72,0,0,8.1,-1.2,1.3
20585,-93,-78,24,189,37,72,0,0,8.2,-1.1,0.2
21204,-93,-78,25,190,38,73,0,0,8.5,-1.1,0.4
21288,-93,-78,25,190,38,73,0,0,8.4,-1.4,1.3
21373,-93,-78,25,190,38,73,0,0,8.4,-1.3,0.5
21456,-93,-78,25,190,38,73,0,0,8.3,-1.4,0.9
21541,-93,-78,25,190,38,73,0,0,8.3,-0.9,0.5
21628,-93,-78,25,190,38,73,0,0,8.2,-1.6,1.1
21715,-93,-78,25,190,38,73,0,0,8.3,-1.5,1.1
21801,-93,-78,25,190,38,73,0,0,8.3,-0.8,0.8
21887,-93,-78,25,190,38,73,0,0,8.3,-1.3,0.8
21973,-93,-78,25,190,38,73,0,0,8.3,-1.1,0.9
22060,-93,-78,25,190,38,73,0,0,8.3,-0.9,0.9
22148,-93,-78,25,190,38,73,0,0,8.3,-1.3,0.8
22236,-93,-78,25,190,38,73,0,0,8.4,-1.6,0.6
22324,-93,-78,25,190,38,73,0,0,8.3,-1.5,1.0
22412,-93,-78,25,190,38,73,0,0,8.3,-0.8,0.4
22501,-93,-78,25,190,38,73,0,0,8.3,-1.3,0.9
22590,-93,-78,25,190,38,73,0,0,8.3,-1.3,1.3
22679,-93,-78,25,190,38,73,0,0,8.3,-1.3,1.2
22771,-93,-78,25,190,38,73,0,0,8.3,-1.3,0.8
22868,-93,-78,25,190,39,74,0,0,8.3,-1.2,1.0
22958,-93,-78,25,190,38,73,0,0,8.3,-1.2,0.8
