time_ms,motorA_rel_deg,motorA_abs_deg,motorB_rel_deg,motorB_abs_deg,motorC_rel_deg,motorC_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
2015,-467,-176,441,127,0,-7,0,0,-5.3,-0.3,2.1
2091,-484,167,457,143,0,-7,0,0,-5.3,-0.5,4.5
2167,-489,162,462,148,0,-7,0,0,-5.2,-0.3,5.0
2244,-489,162,464,150,0,-7,0,0,-4.6,-0.7,3.1
2321,-488,163,464,150,0,-7,0,0,-4.1,-0.6,1.5
2398,-487,164,464,150,0,-7,0,0,-3.9,0.2,0.0
2476,-487,164,465,151,0,-7,0,0,-4.0,0.1,-0.3
2554,-489,162,465,151,0,-7,0,0,-5.1,0.1,1.0
2632,-495,156,463,149,0,-7,0,0,-7.3,0.3,-0.3
2711,-506,145,463,149,0,-7,0,0,-9.9,-0.2,-0.2
2791,-515,136,464,150,0,-7,0,0,-11.9,-0.2,1.6
2869,-519,132,464,150,0,-7,0,0,-13.7,-1.1,1.1
2948,-537,114,463,149,0,-7,0,0,-18.0,-0.2,0.1
3555,-625,26,453,139,0,-7,0,0,-42.0,-0.3,0.6
3633,-625,26,453,139,0,-7,0,0,-41.8,0.1,0.0
3714,-625,26,453,139,0,-7,0,0,-41.7,-0.1,0.3
3793,-625,26,453,139,0,-7,0,0,-41.3,0.0,0.0
3873,-625,26,454,140,0,-7,0,0,-40.9,-0.3,0.4
3953,-625,26,454,140,0,-7,0,0,-41.0,0.0,0.4
4033,-625,26,454,140,0,-7,0,0,-41.2,-0.3,-0.2
4114,-625,26,454,140,0,-7,0,0,-41.1,0.1,0.2
4197,-625,26,454,140,0,-7,0,0,-41.0,0.0,0.8
4279,-625,26,454,140,0,-7,0,0,-41.1,-0.6,-0.3
4361,-625,26,454,140,0,-7,0,0,-40.9,-0.1,0.1
4443,-625,26,454,140,2,-5,0,0,-41.0,-0.1,-0.3
4527,-625,26,454,140,7,0,0,0,-41.2,-0.3,0.5
4610,-625,26,454,140,19,12,0,0,-41.2,-0.4,-0.5
4695,-625,26,453,139,38,31,0,0,-41.2,0.0,-0.2
4779,-625,26,453,139,55,49,0,0,-41.2,-0.3,0.1
4863,-625,26,453,139,73,66,0,0,-41.4,-0.2,-0.3
4949,-625,26,453,139,89,83,0,0,-41.6,0.0,0.2
5035,-625,26,453,139,106,99,0,0,-41.6,-0.3,-0.5
5121,-625,26,453,139,121,114,0,0,-41.5,-0.2,-0.8
5207,-625,26,454,140,132,125,0,0,-41.3,0.0,-0.2
5292,-625,26,453,139,137,130,0,0,-41.4,0.0,-0.8
5379,-625,26,453,139,142,135,0,0,-41.4,-0.2,-0.3
5465,-625,26,453,139,152,145,0,0,-41.4,0.0,-0.8
5553,-625,26,453,139,163,156,0,0,-41.6,-0.1,-0.6
5641,-625,26,453,139,171,164,0,0,-41.6,0.0,-0.2
5729,-625,26,453,139,173,166,0,0,-41.5,-0.2,-0.5
5817,-625,26,453,139,173,166,0,0,-41.5,-0.2,-0.1
5906,-625,26,453,139,173,166,0,0,-41.4,-0.1,-0.1
5995,-625,26,453,139,172,165,0,0,-41.3,-0.1,-0.1
6086,-625,26,453,139,172,165,0,0,-41.1,0.0,0.2
6173,-625,26,453,139,172,165,0,0,-40.9,-0.1,0.0
6263,-625,26,453,139,172,165,0,0,-40.8,0.0,-0.3
6352,-625,26,454,140,172,165,0,0,-40.5,-0.5,0.0
6441,-624,27,455,141,172,165,0,0,-39.9,0.2,0.1
6532,-623,28,456,142,172,165,0,0,-39.8,-0.2,0.8
6624,-622,29,455,141,172,165,0,0,-39.7,-0.2,0.4
6716,-622,29,455,141,172,165,0,0,-39.5,0.0,0.5
6806,-622,29,454,140,172,165,0,0,-39.8,-0.1,-0.1
6897,-622,29,454,140,170,163,0,0,-39.8,0.1,0.7
6990,-622,29,454,140,169,162,0,0,-39.8,0.0,0.5
7082,-622,29,454,140,169,162,0,0,-39.8,0.0,0.1
7175,-622,29,454,140,170,163,0,0,-39.9,0.0,-0.1
7267,-622,29,454,140,170,163,0,0,-39.9,-0.3,0.4
7361,-622,29,454,140,165,158,0,0,-39.9,-0.1,0.0
7454,-622,29,454,140,164,157,0,0,-40.0,-0.1,0.3
7551,-622,29,453,139,163,156,0,0,-40.1,-0.2,0.2
7679,-622,29,453,139,162,155,0,0,-40.0,-0.4,0.1
7745,-621,30,453,139,162,155,0,0,-40.0,-0.1,-0.3
7811,-621,30,453,139,162,155,0,0,-40.1,0.1,0.7
7878,-621,30,453,139,161,154,0,0,-40.1,-0.3,0.3
7945,-621,30,453,139,161,154,0,0,-40.1,-0.3,0.0
8013,-621,30,453,139,161,154,0,0,-40.0,-0.1,1.1
8081,-621,30,453,139,161,154,0,0,-40.0,0.0,0.3
8149,-621,30,453,139,161,154,0,0,-39.9,-0.2,0.2
8217,-621,30,453,139,155,148,0,0,-40.0,0.0,0.8
8284,-621,30,453,139,140,133,0,0,-39.9,-0.1,0.2
8887,-621,30,454,140,71,64,0,0,-39.8,-0.1,-0.1
8957,-621,30,454,140,67,60,0,0,-39.8,-0.1,0.3
9027,-621,30,454,140,66,59,0,0,-39.8,-0.1,-0.1
9097,-621,30,454,140,66,59,0,0,-39.8,-0.3,0.0
9168,-621,30,454,140,66,59,0,0,-39.9,-0.1,0.2
9240,-621,30,454,140,66,59,0,0,-39.8,0.0,0.0
9310,-621,30,454,140,66,59,0,0,-39.8,0.0,-0.1
9381,-621,30,454,140,65,58,0,0,-39.8,-0.1,0.5
9452,-621,30,454,140,65,58,0,0,-39.7,0.0,0.0
9524,-621,30,454,140,65,59,0,0,-39.7,-0.1,0.3
9597,-621,30,454,140,65,58,0,0,-39.6,0.0,0.0
9668,-621,30,454,140,65,58,0,0,-39.6,0.0,-0.3
9742,-621,30,454,140,65,58,0,0,-39.6,-0.1,0.9
9816,-621,30,454,140,65,58,0,0,-39.6,0.0,0.0
9890,-621,30,454,140,65,58,0,0,-39.6,-0.2,0.7
9963,-621,30,454,140,62,55,0,0,-39.6,0.0,0.0
10038,-621,30,455,141,51,44,0,0,-39.5,0.0,-0.1
10112,-621,30,456,142,37,30,0,0,-39.4,-0.1,-0.1
10193,-621,30,457,143,29,22,0,0,-39.2,0.0,0.3
10269,-621,30,457,143,25,18,0,0,-39.0,0.0,-0.1
10345,-621,30,458,144,24,17,0,0,-38.9,0.0,-0.1
10422,-621,30,458,144,21,14,0,0,-38.8,0.0,-0.3
10497,-621,30,458,144,14,7,0,0,-38.8,0.0,-0.3
10574,-621,30,459,145,9,2,0,0,-38.7,-0.2,0.1
10649,-621,30,459,145,7,-1,0,0,-38.6,0.0,-0.1
10727,-621,30,459,145,6,-1,0,0,-38.5,0.0,0.2
10803,-621,30,459,145,7,0,0,0,-38.5,0.3,-0.1
10881,-621,30,459,145,7,0,0,0,-38.6,0.0,-0.1
10958,-621,30,459,145,7,0,0,0,-38.6,-0.1,0.0
11037,-621,30,459,145,7,0,0,0,-38.6,-0.2,-0.2
11115,-621,30,458,144,7,0,0,0,-38.6,0.0,0.0
11193,-620,31,458,144,7,0,0,0,-38.5,0.0,0.0
11273,-620,31,457,143,6,-1,0,0,-38.7,0.2,0.3
11352,-619,32,455,141,7,0,0,0,-39.0,-0.7,-0.3
11433,-619,32,454,140,6,-1,0,0,-39.3,-0.4,0.0
11514,-619,32,454,140,6,-1,0,0,-39.4,0.0,0.7
11594,-619,32,454,140,6,-1,0,0,-39.4,-0.1,0.7
11676,-619,32,454,140,6,-1,0,0,-39.4,0.0,-0.3
11759,-619,32,454,140,6,-1,0,0,-39.4,-0.1,0.8
11842,-619,32,454,140,6,-1,0,0,-39.3,0.0,0.0
11923,-619,32,454,140,6,-1,0,0,-39.3,0.0,0.3
12006,-618,33,454,140,6,-1,0,0,-39.0,-0.4,0.7
12088,-617,34,454,140,6,-1,0,0,-38.9,0.0,-0.1
12171,-617,34,453,139,6,-1,0,0,-39.2,0.1,-0.9
12254,-617,34,454,140,6,-1,0,0,-39.0,0.0,-0.2
12337,-617,34,454,140,6,-1,0,0,-39.1,-0.3,-0.1
12421,-617,34,454,140,6,-1,0,0,-39.2,0.0,-0.9
12504,-617,34,454,140,6,-1,0,0,-39.1,-0.2,0.0
12590,-617,34,454,140,6,-1,0,0,-39.1,-0.2,-0.6
12674,-617,34,454,140,6,-1,0,0,-39.1,-0.2,0.0
12759,-617,34,454,140,6,-1,0,0,-39.0,0.0,-0.1
